2026-04-14 13:06:38 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:07:24 | INFO     | app.services.rag_chain:query:75 — Query answered in 47928ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:07:24 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [4/8] Running RAG for: RAGAS đánh giá RAG bằng những metrics nào?…
2026-04-14 13:07:26 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:07:26 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:07:42 | INFO     | app.services.rag_chain:query:75 — Query answered in 17933ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:07:42 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [5/8] Running RAG for: ChromaDB là gì và ưu điểm của nó?…
2026-04-14 13:07:44 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:07:44 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:07:57 | INFO     | app.services.rag_chain:query:75 — Query answered in 15006ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:07:57 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [6/8] Running RAG for: LangChain dùng để làm gì?…
2026-04-14 13:07:59 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:07:59 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:08:02 | INFO     | app.services.rag_chain:query:75 — Query answered in 5077ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:08:02 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [7/8] Running RAG for: Supervised Learning khác Unsupervised Learning như thế nào?…
2026-04-14 13:08:04 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:08:04 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:08:20 | INFO     | app.services.rag_chain:query:75 — Query answered in 17453ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:08:20 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [8/8] Running RAG for: Python có những thư viện AI nào phổ biến?…
2026-04-14 13:08:22 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:08:22 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:08:54 | INFO     | app.services.rag_chain:query:75 — Query answered in 34669ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:08:54 | INFO     | app.services.evaluation:run:89 — Running RAGAS evaluation — this may take a few minutes …
2026-04-14 13:14:56 | ERROR    | app.api.evaluation:run_evaluation:39 — Evaluation run failed
Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 360
               │     └ 3
               └ <function _main at 0x000001419FA102C0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 360
           │    └ <function BaseProcess._bootstrap at 0x000001419F8F9E40>
           └ <SpawnProcess name='SpawnProcess-5' parent=13744 started>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\process.py", line 314, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000001419F8F93A0>
    └ <SpawnProcess name='SpawnProcess-5' parent=13744 started>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000001419F9C9130>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-5' parent=13744 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-5' parent=13744 started>
    │    └ <function subprocess_started at 0x00000141A1E1FB00>
    └ <SpawnProcess name='SpawnProcess-5' parent=13744 started>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=424, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x00000141A1F9C170>>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x00000141A1DC8220>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x000001419F9C9130>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x00000141A1F9C170>
           │           │    │             └ [<socket.socket fd=424, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
           │           │    └ <function Server.serve at 0x00000141A1E1EF20>
           │           └ <uvicorn.server.Server object at 0x00000141A1F9C170>
           └ <function run at 0x00000141A169EAC0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x00000141A1F674C0>
           │      └ <function Runner.run at 0x00000141A1728040>
           └ <asyncio.runners.Runner object at 0x00000141A1D5A540>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvic...
           │    │     └ <function _patch_loop.<locals>.run_until_complete at 0x0000014217A31940>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x00000141A1D5A540>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\base_events.py", line 678, in run_until_complete
    self.run_forever()
    │    └ <function _patch_loop.<locals>.run_forever at 0x0000014217A318A0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\base_events.py", line 645, in run_forever
    self._run_once()
    │    └ <function _patch_loop.<locals>._run_once at 0x0000014217A319E0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\base_events.py", line 1999, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x00000141A1661C60>
    └ <Handle Task.task_wakeup(<Future finis...01421797AF90>>)>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finis...01421797AF90>>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finis...01421797AF90>>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finis...01421797AF90>>)>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 420, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x00000141A1FC4170>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014217...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x00000141BC6532C0>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x00000141A1FC4170>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014217...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014217...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001421791EE10>
          └ <fastapi.applications.FastAPI object at 0x00000141BC6532C0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x00000142178F39C0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x000001421791EF30>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001421791EE10>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x00000142178F39C0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001421791EBD0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001421791EF30>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x00000142178F39C0>
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000001421791FE00>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001421791EDB0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001421791EBD0>
          └ <function wrap_app_handling_exceptions at 0x00000141A2EAB060>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001421794CEA0>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001421791EDB0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001421794CEA0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x00000141BC5D8DA0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001421791EDB0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001421794CEA0>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x00000141BC5D8DA0>>
          └ <fastapi.routing.APIRouter object at 0x00000141BC5D8DA0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001421794CEA0>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x00000141A2ED85E0>
          └ APIRoute(path='/eval/run', name='run_evaluation', methods=['POST'])
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001421794CEA0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x00000142178F34C0>
          └ APIRoute(path='/eval/run', name='run_evaluation', methods=['POST'])
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001421794CEA0>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x0000014217950320>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x00000142179923E0>
          └ <function wrap_app_handling_exceptions at 0x00000141A2EAB060>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000141A1F99300>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000014...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x00000142179923E0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x0000014217950320>
                     └ <function get_request_handler.<locals>.app at 0x00000142178F3560>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x00000141A2EDA5C0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'service': <app.services.evaluation.EvaluationService object at 0x000001421797AF90>, 'body': EvalRequest(samples=[EvalSample...
                 │         └ <function run_evaluation at 0x00000142178F1E40>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=Body(Pydant...

> File "D:\Downloads\rag_chatbot\rag_chatbot\app\api\evaluation.py", line 37, in run_evaluation
    return service.run(body.samples)
           │       │   │    └ [EvalSample(question='AI là gì và được phát minh vào năm nào?', ground_truth='Trí tuệ nhân tạo (AI) là lĩnh vực khoa học máy ...
           │       │   └ EvalRequest(samples=[EvalSample(question='AI là gì và được phát minh vào năm nào?', ground_truth='Trí tuệ nhân tạo (AI) là lĩ...
           │       └ <function EvaluationService.run at 0x00000142178F13A0>
           └ <app.services.evaluation.EvaluationService object at 0x000001421797AF90>

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\evaluation.py", line 92, in run
    report = self._build_report(result, sample_count=len(samples))
             │    │             │                        └ [EvalSample(question='AI là gì và được phát minh vào năm nào?', ground_truth='Trí tuệ nhân tạo (AI) là lĩnh vực khoa học máy ...
             │    │             └ {'faithfulness': nan, 'answer_relevancy': nan, 'context_recall': nan, 'context_precision': nan}
             │    └ <function EvaluationService._build_report at 0x00000142178F14E0>
             └ <app.services.evaluation.EvaluationService object at 0x000001421797AF90>

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\evaluation.py", line 123, in _build_report
    score = float(ragas_result.get(metric_name, 0.0) or 0.0)
                  │                └ 'faithfulness'
                  └ {'faithfulness': nan, 'answer_relevancy': nan, 'context_recall': nan, 'context_precision': nan}

AttributeError: 'EvaluationResult' object has no attribute 'get'
2026-04-14 13:17:27 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 13:17:41 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 13:17:41 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 13:17:41 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 13:17:41 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 13:17:52 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 13:17:52 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 13:17:52 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 13:18:09 | INFO     | app.services.evaluation:run:78 — Starting evaluation on 8 samples …
2026-04-14 13:18:09 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [1/8] Running RAG for: AI là gì và được phát minh vào năm nào?…
2026-04-14 13:18:12 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:18:12 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:18:46 | INFO     | app.services.rag_chain:query:75 — Query answered in 36227ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:18:46 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [2/8] Running RAG for: Machine Learning có những loại nào?…
2026-04-14 13:18:48 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:18:48 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:18:58 | INFO     | app.services.rag_chain:query:75 — Query answered in 12733ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:18:58 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [3/8] Running RAG for: RAG là gì và tại sao cần dùng RAG thay vì LLM thuần túy?…
2026-04-14 13:19:00 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:19:00 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:19:42 | INFO     | app.services.rag_chain:query:75 — Query answered in 43176ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:19:42 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [4/8] Running RAG for: RAGAS đánh giá RAG bằng những metrics nào?…
2026-04-14 13:19:44 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:19:44 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:19:59 | INFO     | app.services.rag_chain:query:75 — Query answered in 17477ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:19:59 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [5/8] Running RAG for: ChromaDB là gì và ưu điểm của nó?…
2026-04-14 13:20:01 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:20:01 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:20:17 | INFO     | app.services.rag_chain:query:75 — Query answered in 17707ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:20:17 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [6/8] Running RAG for: LangChain dùng để làm gì?…
2026-04-14 13:20:19 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:20:19 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:20:23 | INFO     | app.services.rag_chain:query:75 — Query answered in 6437ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:20:23 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [7/8] Running RAG for: Supervised Learning khác Unsupervised Learning như thế nào?…
2026-04-14 13:20:25 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:20:25 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:20:43 | INFO     | app.services.rag_chain:query:75 — Query answered in 19644ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:20:43 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [8/8] Running RAG for: Python có những thư viện AI nào phổ biến?…
2026-04-14 13:20:43 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 13:20:43 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 13:20:43 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 13:20:45 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:20:45 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:21:05 | INFO     | app.services.rag_chain:query:75 — Query answered in 21797ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:21:05 | INFO     | app.services.evaluation:run:89 — Running RAGAS evaluation — this may take a few minutes …
2026-04-14 13:21:05 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 13:21:31 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 13:21:31 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 13:21:31 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 13:21:51 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 13:22:14 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 13:22:14 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 13:22:14 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 13:22:14 | INFO     | app.services.evaluation:run:78 — Starting evaluation on 2 samples …
2026-04-14 13:22:14 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [1/2] Running RAG for: AI là gì và được phát minh vào năm nào?…
2026-04-14 13:22:16 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:22:16 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:25:48 | INFO     | app.services.rag_chain:query:75 — Query answered in 214155ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:25:48 | DEBUG    | app.services.evaluation:_build_eval_rows:105 —   [2/2] Running RAG for: Machine Learning có những loại nào?…
2026-04-14 13:25:51 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:25:51 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:27:06 | ERROR    | app.api.evaluation:run_evaluation:39 — Evaluation run failed
Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 368
               │     └ 3
               └ <function _main at 0x00000182FB3102C0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 368
           │    └ <function BaseProcess._bootstrap at 0x00000182FB1F9E40>
